MONTH       DAY      YEAR      HOUR     PRECIP                                    
       5        24      2021       500      0.00  
       5        24      2021       600      0.00  
       5        24      2021       700      0.00  
       5        24      2021       800      0.00  
       5        24      2021       900      0.00  
       5        24      2021      1000      0.00  
       5        24      2021      1100      0.00  
       5        24      2021      1200      0.00  
       5        24      2021      1300      0.00  
       5        24      2021      1400      0.00  
       5        24      2021      1500      0.00  
       5        24      2021      1600      0.00  
       5        24      2021      1700      0.00  
       5        24      2021      1800      0.00  
       5        24      2021      1900      0.00  
       5        24      2021      2000      0.00  
       5        24      2021      2100      0.00  
       5        24      2021      2200      0.00  
       5        24      2021      2300      0.00  
       5        24      2021      2400      0.00  
       5        25      2021       100      0.00  
       5        25      2021       200      0.00  
       5        25      2021       300      0.00  
       5        25      2021       400      0.00  
       5        25      2021       500      0.00  
       5        25      2021       600      0.00  
       5        25      2021       700      0.00  
       5        25      2021       800      0.00  
       5        25      2021       900      0.00  
       5        25      2021      1000      0.00  
       5        25      2021      1100      0.00  
       5        25      2021      1200      0.00  
       5        25      2021      1300      0.00  
       5        25      2021      1400      0.04  
       5        25      2021      1500      0.01  
       5        25      2021      1600      0.00  
       5        25      2021      1700      0.00  
       5        25      2021      1800      0.00  
       5        25      2021      1900      0.00  
       5        25      2021      2000      0.00  
       5        25      2021      2100      0.00  
       5        25      2021      2200      0.00  
       5        25      2021      2300      0.00  
       5        25      2021      2400      0.00  
       5        26      2021       100      0.00  
       5        26      2021       200      0.00  
       5        26      2021       300      0.00  
       5        26      2021       400      0.00  
       5        26      2021       500      0.00  
       5        26      2021       600      0.00  
       5        26      2021       700      0.00  
       5        26      2021       800      0.00  
       5        26      2021       900      0.00  
       5        26      2021      1000      0.00  
       5        26      2021      1100      0.00  
       5        26      2021      1200      0.00  
       5        26      2021      1300      0.00  
       5        26      2021      1400      0.00  
       5        26      2021      1500      0.00  
       5        26      2021      1600      0.00  
       5        26      2021      1700      0.00  
       5        26      2021      1800      0.00  
       5        26      2021      1900      0.00  
       5        26      2021      2000      0.00  
       5        26      2021      2100      0.00  
       5        26      2021      2200      0.00  
       5        26      2021      2300      0.00  
       5        26      2021      2400      0.00  
       5        27      2021       100      0.00  
       5        27      2021       200      0.00  
       5        27      2021       300      0.00  
       5        27      2021       400      0.00  
       5        27      2021       500      0.00  
       5        27      2021       600      0.04  
       5        27      2021       700      0.19  
       5        27      2021       800      0.00  
       5        27      2021       900      0.00  
       5        27      2021      1000      0.07  
       5        27      2021      1100      0.19  
       5        27      2021      1200      0.16  
       5        27      2021      1300      0.08  
       5        27      2021      1400      0.00  
       5        27      2021      1500      0.00  
       5        27      2021      1600      0.00  
       5        27      2021      1700      0.01  
       5        27      2021      1800      0.00  
       5        27      2021      1900      0.00  
       5        27      2021      2000      0.00  
       5        27      2021      2100      0.00  
       5        27      2021      2200      0.00  
       5        27      2021      2300      0.00  
       5        27      2021      2400      0.00  
       5        28      2021       100      0.00  
       5        28      2021       200      0.00  
       5        28      2021       300      0.01  
       5        28      2021       400      0.00  
       5        28      2021       500      0.00  
       5        28      2021       600      0.00  
       5        28      2021       700      0.00  
       5        28      2021       800      0.00  
       5        28      2021       900      0.00  
       5        28      2021      1000      0.00  
       5        28      2021      1100      0.00  
       5        28      2021      1200      0.00  
       5        28      2021      1300      0.00  
       5        28      2021      1400      0.00  
       5        28      2021      1500      0.00  
       5        28      2021      1600      0.00  
       5        28      2021      1700      0.00  
       5        28      2021      1800      0.00  
       5        28      2021      1900      0.00  
       5        28      2021      2000      0.00  
       5        28      2021      2100      0.00  
       5        28      2021      2200      0.00  
       5        28      2021      2300      0.01  
       5        28      2021      2400      0.00  
       5        29      2021       100      0.00  
       5        29      2021       200      0.00  
       5        29      2021       300      0.00  
       5        29      2021       400      0.01  
       5        29      2021       500      0.00  
       5        29      2021       600      0.00  
       5        29      2021       700      0.00  
       5        29      2021       800      0.00  
       5        29      2021       900      0.00  
       5        29      2021      1000      0.00  
       5        29      2021      1100      0.00  
       5        29      2021      1200      0.00  
       5        29      2021      1300      0.00  
       5        29      2021      1400      0.00  
       5        29      2021      1500      0.00  
       5        29      2021      1600      0.00  
       5        29      2021      1700      0.00  
       5        29      2021      1800      0.00  
       5        29      2021      1900      0.00  
       5        29      2021      2000      0.00  
       5        29      2021      2100      0.00  
       5        29      2021      2200      0.00  
       5        29      2021      2300      0.00  
       5        29      2021      2400      0.00  
       5        30      2021       100      0.00  
       5        30      2021       200      0.00  
       5        30      2021       300      0.00  
       5        30      2021       400      0.00  
       5        30      2021       500      0.00  
       5        30      2021       600      0.00  
       5        30      2021       700      0.00  
       5        30      2021       800      0.00  
       5        30      2021       900      0.00  
       5        30      2021      1000      0.00  
       5        30      2021      1100      0.00  
       5        30      2021      1200      0.00  
       5        30      2021      1300      0.00  
       5        30      2021      1400      0.00  
       5        30      2021      1500      0.00  
       5        30      2021      1600      0.00  
       5        30      2021      1700      0.00  
       5        30      2021      1800      0.00  
       5        30      2021      1900      0.00  
       5        30      2021      2000      0.00  
       5        30      2021      2100      0.00  
       5        30      2021      2200      0.00  
       5        30      2021      2300      0.00  
       5        30      2021      2400      0.00  
       5        31      2021       100      0.00  
       5        31      2021       200      0.00  
       5        31      2021       300      0.00  
       5        31      2021       400      0.00  
       5        31      2021       500      0.00  
       5        31      2021       600      0.00  
       5        31      2021       700      0.00  
       5        31      2021       800      0.00  
       5        31      2021       900      0.00  
       5        31      2021      1000      0.00  
       5        31      2021      1100      0.00  
       5        31      2021      1200      0.00  
       5        31      2021      1300      0.00  
       5        31      2021      1400      0.00  
       5        31      2021      1500      0.00  
       5        31      2021      1600      0.00  
       5        31      2021      1700      0.00  
       5        31      2021      1800      0.00  
       5        31      2021      1900      0.00  
       5        31      2021      2000      0.00  
       5        31      2021      2100      0.00  
       5        31      2021      2200      0.00  
       5        31      2021      2300      0.00  
       5        31      2021      2400      0.00  
       6         1      2021       100      0.00  
       6         1      2021       200      0.00  
       6         1      2021       300      0.00  
       6         1      2021       400      0.00  
       6         1      2021       500      0.00  
       6         1      2021       600      0.00  
       6         1      2021       700      0.00  
       6         1      2021       800      0.00  
       6         1      2021       900      0.00  
       6         1      2021      1000      0.00  
       6         1      2021      1100      0.00  
       6         1      2021      1200      0.00  
       6         1      2021      1300      0.00  
       6         1      2021      1400      0.00  
       6         1      2021      1500      0.00  
       6         1      2021      1600      0.00  
       6         1      2021      1700      0.00  
       6         1      2021      1800      0.00  
       6         1      2021      1900      0.00  
       6         1      2021      2000      0.00  
       6         1      2021      2100      0.00  
       6         1      2021      2200      0.00  
       6         1      2021      2300      0.00  
       6         1      2021      2400      0.00  
       6         2      2021       100      0.00  
       6         2      2021       200      0.00  
       6         2      2021       300      0.00  
       6         2      2021       400      0.00  
       6         2      2021       500      0.00  
       6         2      2021       600      0.00  
       6         2      2021       700      0.00  
       6         2      2021       800      0.00  
       6         2      2021       900      0.00  
       6         2      2021      1000      0.00  
       6         2      2021      1100      0.00  
       6         2      2021      1200      0.00  
       6         2      2021      1300      0.00  
       6         2      2021      1400      0.00  
       6         2      2021      1500      0.00  
       6         2      2021      1600      0.00  
       6         2      2021      1700      0.00  
       6         2      2021      1800      0.00  
       6         2      2021      1900      0.00  
       6         2      2021      2000      0.00  
       6         2      2021      2100      0.00  
       6         2      2021      2200      0.00  
       6         2      2021      2300      0.00  
       6         2      2021      2400      0.00  
       6         3      2021       100      0.00  
       6         3      2021       200      0.00  
       6         3      2021       300      0.00  
       6         3      2021       400      0.00  
       6         3      2021       500      0.00  
       6         3      2021       600      0.00  
       6         3      2021       700      0.00  
       6         3      2021       800      0.00  
       6         3      2021       900      0.00  
       6         3      2021      1000      0.00  
       6         3      2021      1100      0.00  
       6         3      2021      1200      0.00  
       6         3      2021      1300      0.00  
       6         3      2021      1400      0.00  
       6         3      2021      1500      0.00  
       6         3      2021      1600      0.00  
       6         3      2021      1700      0.00  
       6         3      2021      1800      0.00  
       6         3      2021      1900      0.00  
       6         3      2021      2000      0.00  
       6         3      2021      2100      0.00  
       6         3      2021      2200      0.00  
       6         3      2021      2300      0.00  
       6         3      2021      2400      0.00  
       6         4      2021       100      0.00  
       6         4      2021       200      0.00  
       6         4      2021       300      0.00  
       6         4      2021       400      0.00  
       6         4      2021       500      0.00  
       6         4      2021       600      0.00  
       6         4      2021       700      0.00  
       6         4      2021       800      0.00  
       6         4      2021       900      0.00  
       6         4      2021      1000      0.00  
       6         4      2021      1100      0.00  
       6         4      2021      1200      0.00  
       6         4      2021      1300      0.00  
       6         4      2021      1400      0.00  
       6         4      2021      1500      0.00  
       6         4      2021      1600      0.00  
       6         4      2021      1700      0.00  
       6         4      2021      1800      0.00  
       6         4      2021      1900      0.00  
       6         4      2021      2000      0.00  
       6         4      2021      2100      0.00  
       6         4      2021      2200      0.00  
       6         4      2021      2300      0.00  
       6         4      2021      2400      0.00  
       6         5      2021       100      0.00  
       6         5      2021       200      0.00  
       6         5      2021       300      0.00  
       6         5      2021       400      0.00  
       6         5      2021       500      0.00  
       6         5      2021       600      0.00  
       6         5      2021       700      0.00  
       6         5      2021       800      0.00  
       6         5      2021       900      0.00  
       6         5      2021      1000      0.00  
       6         5      2021      1100      0.00  
       6         5      2021      1200      0.00  
       6         5      2021      1300      0.00  
       6         5      2021      1400      0.00  
       6         5      2021      1500      0.00  
       6         5      2021      1600      0.00  
       6         5      2021      1700      0.00  
       6         5      2021      1800      0.00  
       6         5      2021      1900      0.00  
       6         5      2021      2000      0.00  
       6         5      2021      2100      0.00  
       6         5      2021      2200      0.00  
       6         5      2021      2300      0.00  
       6         5      2021      2400      0.00  
       6         6      2021       100      0.00  
       6         6      2021       200      0.00  
       6         6      2021       300      0.00  
       6         6      2021       400      0.00  
       6         6      2021       500      0.00  
       6         6      2021       600      0.00  
       6         6      2021       700      0.00  
       6         6      2021       800      0.00  
       6         6      2021       900      0.00  
       6         6      2021      1000      0.00  
       6         6      2021      1100      0.00  
       6         6      2021      1200      0.00  
       6         6      2021      1300      0.00  
       6         6      2021      1400      0.00  
       6         6      2021      1500      0.00  
       6         6      2021      1600      0.00  
       6         6      2021      1700      0.00  
       6         6      2021      1800      0.00  
       6         6      2021      1900      0.00  
       6         6      2021      2000      0.00  
       6         6      2021      2100      0.00  
       6         6      2021      2200      0.00  
       6         6      2021      2300      0.00  
       6         6      2021      2400      0.00  
       6         7      2021       100      0.00  
       6         7      2021       200      0.00  
       6         7      2021       300      0.00  
       6         7      2021       400      0.00  
       6         7      2021       500      0.00  
       6         7      2021       600      0.00  
       6         7      2021       700      0.00  
       6         7      2021       800      0.00  
       6         7      2021       900      0.00  
       6         7      2021      1000      0.00  
       6         7      2021      1100      0.00  
       6         7      2021      1200      0.00  
       6         7      2021      1300      0.00  
       6         7      2021      1400      0.00  
       6         7      2021      1500      0.00  
       6         7      2021      1600      0.00  
       6         7      2021      1700      0.00  
       6         7      2021      1800      0.00  
       6         7      2021      1900      0.00  
       6         7      2021      2000      0.00  
       6         7      2021      2100      0.00  
       6         7      2021      2200      0.00  
       6         7      2021      2300      0.00  
       6         7      2021      2400      0.00  
       6         8      2021       100      0.00  
       6         8      2021       200      0.00  
       6         8      2021       300      0.00  
       6         8      2021       400      0.00  
       6         8      2021       500      0.00  
       6         8      2021       600      0.00  
       6         8      2021       700      0.00  
       6         8      2021       800      0.00  
       6         8      2021       900      0.00  
       6         8      2021      1000      0.00  
       6         8      2021      1100      0.00  
       6         8      2021      1200      0.00  
       6         8      2021      1300      0.00  
       6         8      2021      1400      0.00  
       6         8      2021      1500      0.00  
       6         8      2021      1600      0.00  
       6         8      2021      1700      0.00  
       6         8      2021      1800      0.00  
       6         8      2021      1900      0.00  
       6         8      2021      2000      0.00  
       6         8      2021      2100      0.00  
       6         8      2021      2200      0.00  
       6         8      2021      2300      0.00  
       6         8      2021      2400      0.00  
       6         9      2021       100      0.00  
       6         9      2021       200      0.00  
       6         9      2021       300      0.00  
       6         9      2021       400      0.00  
       6         9      2021       500      0.00  
       6         9      2021       600      0.00  
       6         9      2021       700      0.00  
       6         9      2021       800      0.00  
       6         9      2021       900      0.00  
       6         9      2021      1000      0.00  
       6         9      2021      1100      0.00  
       6         9      2021      1200      0.00  
       6         9      2021      1300      0.00  
       6         9      2021      1400      0.00  
       6         9      2021      1500      0.00  
       6         9      2021      1600      0.00  
       6         9      2021      1700      0.00  
       6         9      2021      1800      0.00  
       6         9      2021      1900      0.00  
       6         9      2021      2000      0.00  
       6         9      2021      2100      0.00  
       6         9      2021      2200      0.00  
       6         9      2021      2300      0.00  
       6         9      2021      2400      0.00  
       6        10      2021       100      0.00  
       6        10      2021       200      0.00  
       6        10      2021       300      0.00  
       6        10      2021       400      0.00  
       6        10      2021       500      0.00  
       6        10      2021       600      0.00  
       6        10      2021       700      0.00  
       6        10      2021       800      0.00  
       6        10      2021       900      0.00  
       6        10      2021      1000      0.00  
       6        10      2021      1100      0.00  
       6        10      2021      1200      0.00  
       6        10      2021      1300      0.00  
       6        10      2021      1400      0.00  
       6        10      2021      1500      0.00  
       6        10      2021      1600      0.00  
       6        10      2021      1700      0.00  
       6        10      2021      1800      0.00  
       6        10      2021      1900      0.00  
       6        10      2021      2000      0.00  
       6        10      2021      2100      0.00  
       6        10      2021      2200      0.00  
       6        10      2021      2300      0.00  
       6        10      2021      2400      0.00  
       6        11      2021       100      0.00  
       6        11      2021       200      0.00  
       6        11      2021       300      0.00  
       6        11      2021       400      0.00  
       6        11      2021       500      0.00  
       6        11      2021       600      0.00  
       6        11      2021       700      0.00  
       6        11      2021       800      0.00  
       6        11      2021       900      0.00  
       6        11      2021      1000      0.00  
       6        11      2021      1100      0.00  
       6        11      2021      1200      0.00  
       6        11      2021      1300      0.00  
       6        11      2021      1400      0.00  
       6        11      2021      1500      0.00  
       6        11      2021      1600      0.00  
       6        11      2021      1700      0.00  
       6        11      2021      1800      0.00  
       6        11      2021      1900      0.00  
       6        11      2021      2000      0.00  
       6        11      2021      2100      0.00  
       6        11      2021      2200      0.00  
       6        11      2021      2300      0.00  
       6        11      2021      2400      0.00  
       6        12      2021       100      0.00  
       6        12      2021       200      0.00  
       6        12      2021       300      0.00  
       6        12      2021       400      0.00  
       6        12      2021       500      0.00  
       6        12      2021       600      0.00  
       6        12      2021       700      0.00  
       6        12      2021       800      0.00  
       6        12      2021       900      0.00  
       6        12      2021      1000      0.00  
       6        12      2021      1100      0.00  
       6        12      2021      1200      0.00  
       6        12      2021      1300      0.00  
       6        12      2021      1400      0.00  
       6        12      2021      1500      0.00  
       6        12      2021      1600      0.00  
       6        12      2021      1700      0.00  
       6        12      2021      1800      0.00  
       6        12      2021      1900      0.00  
       6        12      2021      2000      0.00  
       6        12      2021      2100      0.00  
       6        12      2021      2200      0.00  
       6        12      2021      2300      0.00  
       6        12      2021      2400      0.00  
       6        13      2021       100      0.00  
       6        13      2021       200      0.00  
       6        13      2021       300      0.00  
       6        13      2021       400      0.00  
       6        13      2021       500      0.00  
       6        13      2021       600      0.00  
       6        13      2021       700      0.00  
       6        13      2021       800      0.00  
       6        13      2021       900      0.00  
       6        13      2021      1000      0.00  
       6        13      2021      1100      0.00  
       6        13      2021      1200      0.00  
       6        13      2021      1300      0.00  
       6        13      2021      1400      0.00  
       6        13      2021      1500      0.00  
       6        13      2021      1600      0.00  
       6        13      2021      1700      0.00  
       6        13      2021      1800      0.00  
       6        13      2021      1900      0.00  
       6        13      2021      2000      0.00  
       6        13      2021      2100      0.00  
       6        13      2021      2200      0.00  
       6        13      2021      2300      0.00  
       6        13      2021      2400      0.00  
       6        14      2021       100      0.00  
       6        14      2021       200      0.00  
       6        14      2021       300      0.00  
       6        14      2021       400      0.00  
       6        14      2021       500      0.00  
       6        14      2021       600      0.00  
       6        14      2021       700      0.00  
       6        14      2021       800      0.00  
       6        14      2021       900      0.00  
       6        14      2021      1000      0.00  
       6        14      2021      1100      0.00  
       6        14      2021      1200      0.00  
       6        14      2021      1300      0.00  
       6        14      2021      1400      0.00  
       6        14      2021      1500      0.00  
       6        14      2021      1600      0.00  
       6        14      2021      1700      0.00  
       6        14      2021      1800      0.00  
       6        14      2021      1900      0.00  
       6        14      2021      2000      0.00  
       6        14      2021      2100      0.00  
       6        14      2021      2200      0.00  
       6        14      2021      2300      0.00  
       6        14      2021      2400      0.00  
       6        15      2021       100      0.00  
       6        15      2021       200      0.00  
       6        15      2021       300      0.00  
       6        15      2021       400      0.00  
       6        15      2021       500      0.00  
       6        15      2021       600      0.00  
       6        15      2021       700      0.00  
       6        15      2021       800      0.00  
       6        15      2021       900      0.00  
       6        15      2021      1000      0.00  
       6        15      2021      1100      0.00  
       6        15      2021      1200      0.00  
       6        15      2021      1300      0.00  
       6        15      2021      1400      0.00  
       6        15      2021      1500      0.00  
       6        15      2021      1600      0.00  
       6        15      2021      1700      0.00  
       6        15      2021      1800      0.00  
       6        15      2021      1900      0.00  
       6        15      2021      2000      0.00  
       6        15      2021      2100      0.00  
       6        15      2021      2200      0.00  
       6        15      2021      2300      0.00  
       6        15      2021      2400      0.00  
       6        16      2021       100      0.00  
       6        16      2021       200      0.00  
       6        16      2021       300      0.00  
       6        16      2021       400      0.00  
       6        16      2021       500      0.00  
       6        16      2021       600      0.00  
       6        16      2021       700      0.00  
       6        16      2021       800      0.00  
       6        16      2021       900      0.00  
       6        16      2021      1000      0.00  
       6        16      2021      1100      0.00  
       6        16      2021      1200      0.00  
       6        16      2021      1300      0.00  
       6        16      2021      1400      0.00  
       6        16      2021      1500      0.00  
       6        16      2021      1600      0.00  
       6        16      2021      1700      0.00  
       6        16      2021      1800      0.00  
       6        16      2021      1900      0.00  
       6        16      2021      2000      0.00  
       6        16      2021      2100      0.00  
       6        16      2021      2200      0.00  
       6        16      2021      2300      0.00  
       6        16      2021      2400      0.00  
       6        17      2021       100      0.00  
       6        17      2021       200      0.00  
       6        17      2021       300      0.00  
       6        17      2021       400      0.00  
       6        17      2021       500      0.00  
       6        17      2021       600      0.00  
       6        17      2021       700      0.00  
       6        17      2021       800      0.00  
       6        17      2021       900      0.00  
       6        17      2021      1000      0.00  
       6        17      2021      1100      0.00  
       6        17      2021      1200      0.00  
       6        17      2021      1300      0.00  
       6        17      2021      1400      0.00  
       6        17      2021      1500      0.00  
       6        17      2021      1600      0.00  
       6        17      2021      1700      0.00  
       6        17      2021      1800      0.00  
       6        17      2021      1900      0.00  
       6        17      2021      2000      0.00  
       6        17      2021      2100      0.00  
       6        17      2021      2200      0.00  
       6        17      2021      2300      0.00  
       6        17      2021      2400      0.00  
       6        18      2021       100      0.00  
       6        18      2021       200      0.00  
       6        18      2021       300      0.00  
       6        18      2021       400      0.00  
       6        18      2021       500      0.00  
       6        18      2021       600      0.00  
       6        18      2021       700      0.00  
       6        18      2021       800      0.00  
       6        18      2021       900      0.00  
       6        18      2021      1000      0.00  
       6        18      2021      1100      0.00  
       6        18      2021      1200      0.00  
       6        18      2021      1300      0.00  
       6        18      2021      1400      0.00  
       6        18      2021      1500      0.00  
       6        18      2021      1600      0.00  
       6        18      2021      1700      0.00  
       6        18      2021      1800      0.00  
       6        18      2021      1900      0.00  
       6        18      2021      2000      0.00  
       6        18      2021      2100      0.00  
       6        18      2021      2200      0.00  
       6        18      2021      2300      0.00  
       6        18      2021      2400      0.00  
       6        19      2021       100      0.00  
       6        19      2021       200      0.00  
       6        19      2021       300      0.00  
       6        19      2021       400      0.00  
       6        19      2021       500      0.00  
       6        19      2021       600      0.00  
       6        19      2021       700      0.00  
       6        19      2021       800      0.00  
       6        19      2021       900      0.00  
       6        19      2021      1000      0.00  
       6        19      2021      1100      0.00  
       6        19      2021      1200      0.00  
       6        19      2021      1300      0.00  
       6        19      2021      1400      0.00  
       6        19      2021      1500      0.00  
       6        19      2021      1600      0.00  
       6        19      2021      1700      0.00  
       6        19      2021      1800      0.00  
       6        19      2021      1900      0.00  
       6        19      2021      2000      0.00  
       6        19      2021      2100      0.00  
       6        19      2021      2200      0.01  
       6        19      2021      2300      0.08  
       6        19      2021      2400      1.65  
       6        20      2021       100      0.38  
       6        20      2021       200      0.01  
       6        20      2021       300      0.00  
       6        20      2021       400      0.00  
       6        20      2021       500      0.00  
       6        20      2021       600      0.00  
       6        20      2021       700      0.00  
       6        20      2021       800      0.00  
       6        20      2021       900      0.00  
       6        20      2021      1000      0.00  
       6        20      2021      1100      0.00  
       6        20      2021      1200      0.00  
       6        20      2021      1300      0.00  
       6        20      2021      1400      0.00  
       6        20      2021      1500      0.00  
       6        20      2021      1600      0.00  
       6        20      2021      1700      0.00  
       6        20      2021      1800      0.00  
       6        20      2021      1900      0.00  
       6        20      2021      2000      0.00  
       6        20      2021      2100      0.00  
       6        20      2021      2200      0.88  
       6        20      2021      2300      0.26  
       6        20      2021      2400      0.04  
       6        21      2021       100      0.00  
       6        21      2021       200      0.00  
       6        21      2021       300      0.00  
       6        21      2021       400      0.00  
       6        21      2021       500      0.00  
       6        21      2021       600      0.00  
       6        21      2021       700      0.00  
       6        21      2021       800      0.00  
       6        21      2021       900      0.00  
       6        21      2021      1000      0.00  
       6        21      2021      1100      0.00  
       6        21      2021      1200      0.00  
       6        21      2021      1300      0.00  
       6        21      2021      1400      0.00  
       6        21      2021      1500      0.00  
       6        21      2021      1600      0.00  
       6        21      2021      1700      0.00  
       6        21      2021      1800      0.00  
       6        21      2021      1900      0.00  
       6        21      2021      2000      0.00  
       6        21      2021      2100      0.00  
       6        21      2021      2200      0.00  
       6        21      2021      2300      0.00  
       6        21      2021      2400      0.00  
       6        22      2021       100      0.00  
       6        22      2021       200      0.00  
       6        22      2021       300      0.00  
       6        22      2021       400      0.00  
       6        22      2021       500      0.00  
       6        22      2021       600      0.00  
       6        22      2021       700      0.00  
       6        22      2021       800      0.00  
       6        22      2021       900      0.00  
       6        22      2021      1000      0.00  
       6        22      2021      1100      0.00  
       6        22      2021      1200      0.00  
       6        22      2021      1300      0.00  
       6        22      2021      1400      0.00  
       6        22      2021      1500      0.00  
       6        22      2021      1600      0.00  
       6        22      2021      1700      0.00  
       6        22      2021      1800      0.00  
       6        22      2021      1900      0.00  
       6        22      2021      2000      0.00  
       6        22      2021      2100      0.00  
       6        22      2021      2200      0.00  
       6        22      2021      2300      0.00  
       6        22      2021      2400      0.00  
       6        23      2021       100      0.00  
       6        23      2021       200      0.00  
       6        23      2021       300      0.00  
       6        23      2021       400      0.00  
       6        23      2021       500      0.00  
       6        23      2021       600      0.00  
       6        23      2021       700      0.00  
       6        23      2021       800      0.00  
       6        23      2021       900      0.00  
       6        23      2021      1000      0.00  
       6        23      2021      1100      0.00  
       6        23      2021      1200      0.00  
       6        23      2021      1300      0.00  
       6        23      2021      1400      0.00  
       6        23      2021      1500      0.00  
       6        23      2021      1600      0.00  
       6        23      2021      1700      0.00  
       6        23      2021      1800      0.00  
       6        23      2021      1900      0.00  
       6        23      2021      2000      0.00  
       6        23      2021      2100      0.00  
       6        23      2021      2200      0.00  
       6        23      2021      2300      0.00  
       6        23      2021      2400      0.00  
       6        24      2021       100      0.00  
       6        24      2021       200      0.00  
       6        24      2021       300      0.00  
       6        24      2021       400      0.00  
       6        24      2021       500      0.00  
       6        24      2021       600      0.00  
       6        24      2021       700      0.00  
       6        24      2021       800      0.00  
       6        24      2021       900      0.00  
       6        24      2021      1000      0.00  
       6        24      2021      1100      0.03  
       6        24      2021      1200      0.02  
       6        24      2021      1300      0.00  
       6        24      2021      1400      0.00  
       6        24      2021      1500      0.00  
       6        24      2021      1600      0.00  
       6        24      2021      1700      0.00  
       6        24      2021      1800      0.00  
       6        24      2021      1900      0.00  
       6        24      2021      2000      0.00  
       6        24      2021      2100      0.00  
       6        24      2021      2200      0.00  
       6        24      2021      2300      0.00  
       6        24      2021      2400      1.31  
       6        25      2021       100      0.08  
       6        25      2021       200      1.63  
       6        25      2021       300      0.83  
       6        25      2021       400      1.08  
       6        25      2021       500      0.24  
       6        25      2021       600      0.14  
       6        25      2021       700      0.10  
       6        25      2021       800      0.07  
       6        25      2021       900      0.00  
       6        25      2021      1000      0.01  
       6        25      2021      1100      0.00  
       6        25      2021      1200      0.00  
       6        25      2021      1300      0.00  
       6        25      2021      1400      0.00  
       6        25      2021      1500      0.00  
       6        25      2021      1600      0.00  
       6        25      2021      1700      0.76  
       6        25      2021      1800      0.25  
       6        25      2021      1900      0.42  
       6        25      2021      2000      0.05  
       6        25      2021      2100      0.01  
       6        25      2021      2200      0.00  
       6        25      2021      2300      0.00  
       6        25      2021      2400      0.11  
       6        26      2021       100      0.14  
       6        26      2021       200      0.01  
       6        26      2021       300      0.00  
       6        26      2021       400      0.12  
       6        26      2021       500      0.16  
       6        26      2021       600      0.01  
       6        26      2021       700      0.00  
       6        26      2021       800      0.00  
       6        26      2021       900      0.00  
       6        26      2021      1000      0.00  
       6        26      2021      1100      0.00  
       6        26      2021      1200      0.00  
       6        26      2021      1300      0.00  
       6        26      2021      1400      0.00  
       6        26      2021      1500      0.00  
       6        26      2021      1600      0.00  
       6        26      2021      1700      0.00  
       6        26      2021      1800      0.00  
       6        26      2021      1900      0.00  
       6        26      2021      2000      0.00  
       6        26      2021      2100      0.00  
       6        26      2021      2200      0.00  
       6        26      2021      2300      0.00  
       6        26      2021      2400      0.00  
       6        27      2021       100      0.00  
       6        27      2021       200      0.00  
       6        27      2021       300      0.00  
       6        27      2021       400      0.00  
       6        27      2021       500      0.01  
       6        27      2021       600      0.00  
       6        27      2021       700      0.00  
       6        27      2021       800      0.00  
       6        27      2021       900      0.00  
       6        27      2021      1000      0.00  
       6        27      2021      1100      0.00  
       6        27      2021      1200      0.00  
       6        27      2021      1300      0.00  
       6        27      2021      1400      0.00  
       6        27      2021      1500      0.00  
       6        27      2021      1600      0.00  
       6        27      2021      1700      0.00  
       6        27      2021      1800      0.00  
       6        27      2021      1900      0.00  
       6        27      2021      2000      0.00  
       6        27      2021      2100      0.00  
       6        27      2021      2200      0.00  
       6        27      2021      2300      0.00  
       6        27      2021      2400      0.00  
       6        28      2021       100      0.00  
       6        28      2021       200      0.00  
       6        28      2021       300      0.00  
       6        28      2021       400      0.03  
       6        28      2021       500      0.00  
       6        28      2021       600      0.08  
       6        28      2021       700      0.16  
       6        28      2021       800      0.12  
       6        28      2021       900      0.02  
       6        28      2021      1000      0.01  
       6        28      2021      1100      0.01  
       6        28      2021      1200      0.00  
       6        28      2021      1300      0.00  
       6        28      2021      1400      0.00  
       6        28      2021      1500      0.00  
       6        28      2021      1600      0.00  
       6        28      2021      1700      0.00  
       6        28      2021      1800      0.07  
       6        28      2021      1900      0.02  
       6        28      2021      2000      0.00  
       6        28      2021      2100      0.00  
       6        28      2021      2200      0.00  
       6        28      2021      2300      0.00  
       6        28      2021      2400      0.01  
       6        29      2021       100      0.00  
       6        29      2021       200      0.00  
       6        29      2021       300      0.00  
       6        29      2021       400      0.00  
       6        29      2021       500      0.00  
       6        29      2021       600      0.00  
       6        29      2021       700      0.00  
       6        29      2021       800      0.00  
       6        29      2021       900      0.00  
       6        29      2021      1000      0.00  
       6        29      2021      1100      0.00  
       6        29      2021      1200      0.00  
       6        29      2021      1300      0.00  
       6        29      2021      1400      0.00  
       6        29      2021      1500      0.00  
       6        29      2021      1600      0.00  
       6        29      2021      1700      0.30  
       6        29      2021      1800      0.01  
       6        29      2021      1900      0.00  
       6        29      2021      2000      0.01  
       6        29      2021      2100      0.00  
       6        29      2021      2200      0.00  
       6        29      2021      2300      0.00  
